date,time,home_team,away_team,home_goals,away_goals,stage,score_token,detail,competition_code,competition_label,season_start
,,Paphos FC,FC Bayern München,1,5,,1-5,(1-4),CL,Champions League,2025
,,Chelsea FC,Sport Lisboa e Benfica,1,0,,1-0,(1-0),CL,Champions League,2025
,,FC Internazionale Milano,SK Slavia Praha,3,0,,3-0,(2-0),CL,Champions League,2025
,18:45,Qarabağ Ağdam FK,FC København,2,0,,2-0,(1-0),CL,Champions League,2025
,,Royale Union Saint-Gilloise,Newcastle United FC,0,4,,0-4,(0-2),CL,Champions League,2025
,21:00,Borussia Dortmund,Athletic Club,4,1,,4-1,(1-0),CL,Champions League,2025
,,FC Barcelona,Paris Saint-Germain FC,1,2,,1-2,(1-1),CL,Champions League,2025
,,AS Monaco FC,Manchester City FC,2,2,,2-2,(1-2),CL,Champions League,2025
,,Bayer 04 Leverkusen,PSV,1,1,,1-1,(0-0),CL,Champions League,2025
,,Arsenal FC,PAE Olympiakos SFP,2,0,,2-0,(1-0),CL,Champions League,2025
,,Villarreal CF,Juventus FC,2,2,,2-2,(1-0),CL,Champions League,2025
,,SSC Napoli,Sporting Clube de Portugal,2,1,,2-1,(1-0),CL,Champions League,2025
,18:45,FC Barcelona,PAE Olympiakos SFP,6,1,,6-1,(2-0),CL,Champions League,2025
,,FK Kairat,Paphos FC,0,0,,0-0,,CL,Champions League,2025
,21:00,Royale Union Saint-Gilloise,FC Internazionale Milano,0,4,,0-4,(0-2),CL,Champions League,2025
,,FC København,Borussia Dortmund,2,4,,2-4,(1-1),CL,Champions League,2025
,,Bayer 04 Leverkusen,Paris Saint-Germain FC,2,7,,2-7,(1-4),CL,Champions League,2025
,,Villarreal CF,Manchester City FC,0,2,,0-2,(0-2),CL,Champions League,2025
,,Arsenal FC,Club Atlético de Madrid,4,0,,4-0,(0-0),CL,Champions League,2025
,,Newcastle United FC,Sport Lisboa e Benfica,3,0,,3-0,(1-0),CL,Champions League,2025
,,PSV,SSC Napoli,6,2,,6-2,(2-1),CL,Champions League,2025
,18:45,Galatasaray SK,FK Bodø/Glimt,3,1,,3-1,(2-0),CL,Champions League,2025
,,Athletic Club,Qarabağ Ağdam FK,3,1,,3-1,(1-1),CL,Champions League,2025
,21:00,Eintracht Frankfurt,Liverpool FC,1,5,,1-5,(1-3),CL,Champions League,2025
,,Atalanta BC,SK Slavia Praha,0,0,,0-0,,CL,Champions League,2025
,,Sporting Clube de Portugal,Olympique de Marseille,2,1,,2-1,(0-1),CL,Champions League,2025
,,AS Monaco FC,Tottenham Hotspur FC,0,0,,0-0,,CL,Champions League,2025
,,FC Bayern München,Club Brugge KV,4,0,,4-0,(3-0),CL,Champions League,2025
,,Chelsea FC,AFC Ajax,5,1,,5-1,(4-1),CL,Champions League,2025
,,Real Madrid CF,Juventus FC,1,0,,1-0,(0-0),CL,Champions League,2025
,18:45,SK Slavia Praha,Arsenal FC,0,3,,0-3,(0-1),CL,Champions League,2025
,,SSC Napoli,Eintracht Frankfurt,0,0,,0-0,,CL,Champions League,2025
,21:00,Juventus FC,Sporting Clube de Portugal,1,1,,1-1,(1-1),CL,Champions League,2025
,,Club Atlético de Madrid,Royale Union Saint-Gilloise,3,1,,3-1,(1-0),CL,Champions League,2025
,,Tottenham Hotspur FC,FC København,4,0,,4-0,(1-0),CL,Champions League,2025
,,FK Bodø/Glimt,AS Monaco FC,0,1,,0-1,(0-1),CL,Champions League,2025
,,PAE Olympiakos SFP,PSV,1,1,,1-1,(1-0),CL,Champions League,2025
,,Paris Saint-Germain FC,FC Bayern München,1,2,,1-2,(0-2),CL,Champions League,2025
,,Liverpool FC,Real Madrid CF,1,0,,1-0,(0-0),CL,Champions League,2025
,18:45,Paphos FC,Villarreal CF,1,0,,1-0,(0-0),CL,Champions League,2025
,,Qarabağ Ağdam FK,Chelsea FC,2,2,,2-2,(2-1),CL,Champions League,2025
,21:00,FC Internazionale Milano,FK Kairat,2,1,,2-1,(1-0),CL,Champions League,2025
,,Manchester City FC,Borussia Dortmund,4,1,,4-1,(2-0),CL,Champions League,2025
,,Club Brugge KV,FC Barcelona,3,3,,3-3,(2-1),CL,Champions League,2025
,,Sport Lisboa e Benfica,Bayer 04 Leverkusen,0,1,,0-1,(0-0),CL,Champions League,2025
,,Olympique de Marseille,Atalanta BC,0,1,,0-1,(0-0),CL,Champions League,2025
,,AFC Ajax,Galatasaray SK,0,3,,0-3,(0-0),CL,Champions League,2025
,,Newcastle United FC,Athletic Club,2,0,,2-0,(1-0),CL,Champions League,2025
,18:45,AFC Ajax,Sport Lisboa e Benfica,0,2,,0-2,(0-1),CL,Champions League,2025
,,Galatasaray SK,Royale Union Saint-Gilloise,0,1,,0-1,(0-0),CL,Champions League,2025
,21:00,Borussia Dortmund,Villarreal CF,4,0,,4-0,(1-0),CL,Champions League,2025
,,Manchester City FC,Bayer 04 Leverkusen,0,2,,0-2,(0-1),CL,Champions League,2025
,,FK Bodø/Glimt,Juventus FC,2,3,,2-3,(1-0),CL,Champions League,2025
,,Olympique de Marseille,Newcastle United FC,2,1,,2-1,(0-1),CL,Champions League,2025
,,SK Slavia Praha,Athletic Club,0,0,,0-0,,CL,Champions League,2025
,,SSC Napoli,Qarabağ Ağdam FK,2,0,,2-0,(0-0),CL,Champions League,2025
,,Chelsea FC,FC Barcelona,3,0,,3-0,(1-0),CL,Champions League,2025
,18:45,Paphos FC,AS Monaco FC,2,2,,2-2,(1-2),CL,Champions League,2025
,,FC København,FK Kairat,3,2,,3-2,(1-0),CL,Champions League,2025
,21:00,Liverpool FC,PSV,1,4,,1-4,(1-1),CL,Champions League,2025
,,Paris Saint-Germain FC,Tottenham Hotspur FC,5,3,,5-3,(1-1),CL,Champions League,2025
,,Eintracht Frankfurt,Atalanta BC,0,3,,0-3,(0-0),CL,Champions League,2025
,,Sporting Clube de Portugal,Club Brugge KV,3,0,,3-0,(2-0),CL,Champions League,2025
,,Arsenal FC,FC Bayern München,3,1,,3-1,(1-1),CL,Champions League,2025
,,PAE Olympiakos SFP,Real Madrid CF,3,4,,3-4,(1-3),CL,Champions League,2025
,,Club Atlético de Madrid,FC Internazionale Milano,2,1,,2-1,(1-0),CL,Champions League,2025
,16:30,FK Kairat,PAE Olympiakos SFP,0,1,,0-1,(0-0),CL,Champions League,2025
,18:45,FC Bayern München,Sporting Clube de Portugal,3,1,,3-1,(0-0),CL,Champions League,2025
,21:00,FC Barcelona,Eintracht Frankfurt,2,1,,2-1,(0-1),CL,Champions League,2025
,,PSV,Club Atlético de Madrid,2,3,,2-3,(1-1),CL,Champions League,2025
,,Royale Union Saint-Gilloise,Olympique de Marseille,2,3,,2-3,(1-2),CL,Champions League,2025
,,Tottenham Hotspur FC,SK Slavia Praha,3,0,,3-0,(1-0),CL,Champions League,2025
,,AS Monaco FC,Galatasaray SK,1,0,,1-0,(0-0),CL,Champions League,2025
,,Atalanta BC,Chelsea FC,2,1,,2-1,(0-1),CL,Champions League,2025
,,FC Internazionale Milano,Liverpool FC,0,1,,0-1,(0-0),CL,Champions League,2025
,18:45,Villarreal CF,FC København,2,3,,2-3,(0-1),CL,Champions League,2025
,,Qarabağ Ağdam FK,AFC Ajax,2,4,,2-4,(1-1),CL,Champions League,2025
,21:00,Borussia Dortmund,FK Bodø/Glimt,2,2,,2-2,(1-1),CL,Champions League,2025
,,Athletic Club,Paris Saint-Germain FC,0,0,,0-0,,CL,Champions League,2025
,,Bayer 04 Leverkusen,Newcastle United FC,2,2,,2-2,(1-0),CL,Champions League,2025
,,Club Brugge KV,Arsenal FC,0,3,,0-3,(0-1),CL,Champions League,2025
,,Sport Lisboa e Benfica,SSC Napoli,2,0,,2-0,(1-0),CL,Champions League,2025
,,Juventus FC,Paphos FC,2,0,,2-0,(0-0),CL,Champions League,2025
,,Real Madrid CF,Manchester City FC,1,2,,1-2,(1-2),CL,Champions League,2025
,16:30,FK Kairat,Club Brugge KV,1,4,,1-4,(0-2),CL,Champions League,2025
,18:45,FK Bodø/Glimt,Manchester City FC,3,1,,3-1,(2-0),CL,Champions League,2025
,21:00,Tottenham Hotspur FC,Borussia Dortmund,2,0,,2-0,(2-0),CL,Champions League,2025
,,Sporting Clube de Portugal,Paris Saint-Germain FC,2,1,,2-1,(0-0),CL,Champions League,2025
,,PAE Olympiakos SFP,Bayer 04 Leverkusen,2,0,,2-0,(2-0),CL,Champions League,2025
,,Villarreal CF,AFC Ajax,1,2,,1-2,(0-0),CL,Champions League,2025
,,FC København,SSC Napoli,1,1,,1-1,(0-1),CL,Champions League,2025
,,Real Madrid CF,AS Monaco FC,6,1,,6-1,(2-0),CL,Champions League,2025
,,FC Internazionale Milano,Arsenal FC,1,3,,1-3,(1-2),CL,Champions League,2025
,18:45,Qarabağ Ağdam FK,Eintracht Frankfurt,3,2,,3-2,(1-1),CL,Champions League,2025
,,Galatasaray SK,Club Atlético de Madrid,1,1,,1-1,(1-1),CL,Champions League,2025
,21:00,Olympique de Marseille,Liverpool FC,0,3,,0-3,(0-1),CL,Champions League,2025
,,SK Slavia Praha,FC Barcelona,2,4,,2-4,(2-2),CL,Champions League,2025
,,Atalanta BC,Athletic Club,2,3,,2-3,(1-0),CL,Champions League,2025
,,Juventus FC,Sport Lisboa e Benfica,2,0,,2-0,(0-0),CL,Champions League,2025
,,Newcastle United FC,PSV,3,0,,3-0,(2-0),CL,Champions League,2025
,,FC Bayern München,Royale Union Saint-Gilloise,2,0,,2-0,(0-0),CL,Champions League,2025
,,Chelsea FC,Paphos FC,1,0,,1-0,(0-0),CL,Champions League,2025
,21:00,Liverpool FC,Qarabağ Ağdam FK,6,0,,6-0,(2-0),CL,Champions League,2025
,,FC Barcelona,FC København,4,1,,4-1,(0-1),CL,Champions League,2025
,,Manchester City FC,Galatasaray SK,2,0,,2-0,(2-0),CL,Champions League,2025
,,Bayer 04 Leverkusen,Villarreal CF,3,0,,3-0,(2-0),CL,Champions League,2025
,,Arsenal FC,FK Kairat,3,2,,3-2,(3-1),CL,Champions League,2025
,,Royale Union Saint-Gilloise,Atalanta BC,1,0,,1-0,(0-0),CL,Champions League,2025
,,Club Brugge KV,Olympique de Marseille,3,0,,3-0,(2-0),CL,Champions League,2025
,,Eintracht Frankfurt,Tottenham Hotspur FC,0,2,,0-2,(0-0),CL,Champions League,2025
,,AS Monaco FC,Juventus FC,0,0,,0-0,,CL,Champions League,2025
,,Club Atlético de Madrid,FK Bodø/Glimt,1,2,,1-2,(1-1),CL,Champions League,2025
,,Athletic Club,Sporting Clube de Portugal,2,3,,2-3,(2-1),CL,Champions League,2025
,,AFC Ajax,PAE Olympiakos SFP,1,2,,1-2,(0-0),CL,Champions League,2025
,,Paris Saint-Germain FC,Newcastle United FC,1,1,,1-1,(1-1),CL,Champions League,2025
,,Paphos FC,SK Slavia Praha,4,1,,4-1,(1-1),CL,Champions League,2025
,,PSV,FC Bayern München,1,2,,1-2,(0-0),CL,Champions League,2025
,,SSC Napoli,Chelsea FC,2,3,,2-3,(2-1),CL,Champions League,2025
,,Sport Lisboa e Benfica,Real Madrid CF,4,2,,4-2,(2-1),CL,Champions League,2025
,,Borussia Dortmund,FC Internazionale Milano,0,2,,0-2,(0-0),CL,Champions League,2025
,18:45,Galatasaray SK,Juventus FC,5,2,,5-2,(1-2),CL,Champions League,2025
,21:00,Sport Lisboa e Benfica,Real Madrid CF,0,1,,0-1,(0-0),CL,Champions League,2025
,,AS Monaco FC,Paris Saint-Germain FC,2,3,,2-3,(2-2),CL,Champions League,2025
,21:15,Borussia Dortmund,Atalanta BC,2,0,,2-0,(2-0),CL,Champions League,2025
,18:45,Qarabağ Ağdam FK,Newcastle United FC,1,6,,1-6,(0-5),CL,Champions League,2025
,21:00,Club Brugge KV,Club Atlético de Madrid,3,3,,3-3,(0-2),CL,Champions League,2025
,,PAE Olympiakos SFP,Bayer 04 Leverkusen,0,2,,0-2,(0-0),CL,Champions League,2025
,,FK Bodø/Glimt,FC Internazionale Milano,3,1,,3-1,(1-1),CL,Champions League,2025
,18:45,Club Atlético de Madrid,Club Brugge KV,4,1,,4-1,(1-1),CL,Champions League,2025
,21:00,Newcastle United FC,Qarabağ Ağdam FK,3,2,,3-2,(2-0),CL,Champions League,2025
,,Bayer 04 Leverkusen,PAE Olympiakos SFP,0,0,,0-0,,CL,Champions League,2025
,,FC Internazionale Milano,FK Bodø/Glimt,1,2,,1-2,(0-0),CL,Champions League,2025
,18:45,Atalanta BC,Borussia Dortmund,4,1,,4-1,(2-0),CL,Champions League,2025
,21:00,Real Madrid CF,Sport Lisboa e Benfica,2,1,,2-1,(1-1),CL,Champions League,2025
,,Paris Saint-Germain FC,AS Monaco FC,2,2,,2-2,(0-1),CL,Champions League,2025
,,Juventus FC,Galatasaray SK,3,2,,3-2,"a.e.t. (3-0, 1-0)",CL,Champions League,2025
,18:45,Galatasaray SK,Liverpool FC,1,0,,1-0,(1-0),CL,Champions League,2025
,21:00,Atalanta BC,FC Bayern München,1,6,,1-6,(0-3),CL,Champions League,2025
,,Newcastle United FC,FC Barcelona,1,1,,1-1,(0-0),CL,Champions League,2025
,,Club Atlético de Madrid,Tottenham Hotspur FC,5,2,,5-2,(4-1),CL,Champions League,2025
,18:45,Bayer 04 Leverkusen,Arsenal FC,1,1,,1-1,(0-0),CL,Champions League,2025
,21:00,Paris Saint-Germain FC,Chelsea FC,5,2,,5-2,(2-1),CL,Champions League,2025
,,Real Madrid CF,Manchester City FC,3,0,,3-0,(3-0),CL,Champions League,2025
,,FK Bodø/Glimt,Sporting Clube de Portugal,3,0,,3-0,(2-0),CL,Champions League,2025
,18:45,Sporting Clube de Portugal,FK Bodø/Glimt,5,0,,5-0,"a.e.t. (3-0, 1-0)",CL,Champions League,2025
,21:00,Chelsea FC,Paris Saint-Germain FC,0,3,,0-3,(0-2),CL,Champions League,2025
,,Manchester City FC,Real Madrid CF,1,2,,1-2,(1-1),CL,Champions League,2025
,,Arsenal FC,Bayer 04 Leverkusen,2,0,,2-0,(1-0),CL,Champions League,2025
,18:45,FC Barcelona,Newcastle United FC,7,2,,7-2,(3-2),CL,Champions League,2025
,21:00,Liverpool FC,Galatasaray SK,4,0,,4-0,(1-0),CL,Champions League,2025
,,FC Bayern München,Atalanta BC,4,1,,4-1,(1-0),CL,Champions League,2025
,,Tottenham Hotspur FC,Club Atlético de Madrid,3,2,,3-2,(1-0),CL,Champions League,2025
,21:00,Real Madrid CF,FC Bayern München,1,2,,1-2,(0-1),CL,Champions League,2025
,,Sporting Clube de Portugal,Arsenal FC,0,1,,0-1,(0-0),CL,Champions League,2025
,21:00,Paris Saint-Germain FC,Liverpool FC,2,0,,2-0,(1-0),CL,Champions League,2025
,,FC Barcelona,Club Atlético de Madrid,0,2,,0-2,(0-1),CL,Champions League,2025
,21:00,Liverpool FC,Paris Saint-Germain FC,0,2,,0-2,(0-0),CL,Champions League,2025
,,Club Atlético de Madrid,FC Barcelona,1,2,,1-2,(1-2),CL,Champions League,2025
,21:00,FC Bayern München,Real Madrid CF,4,3,,4-3,(2-3),CL,Champions League,2025
,,Arsenal FC,Sporting Clube de Portugal,0,0,,0-0,,CL,Champions League,2025
,21:00,Paris Saint-Germain FC,FC Bayern München,5,4,,5-4,(3-2),CL,Champions League,2025
,21:00,Club Atlético de Madrid,Arsenal FC,1,1,,1-1,(0-1),CL,Champions League,2025
,21:00,Arsenal FC,Club Atlético de Madrid,1,0,,1-0,(1-0),CL,Champions League,2025
,21:00,FC Bayern München,Paris Saint-Germain FC,1,1,,1-1,(0-1),CL,Champions League,2025
